interaction,AP,AP_reported_1dp,AP75,AP75_reported_1dp
ASWB x MSIA,-0.274095,-0.2,-0.51445,-0.4
ASWB x UGDR,1.060597,1.1,1.152474,1.2
MSIA x UGDR,-1.962111,-1.9,-2.35811,-2.3
ASWB x MSIA x UGDR,-0.551964,-0.7,-0.829514,-0.9
